# Filename, Chi^2
B_+0,5_D_-1,5|0.27311261737423026
B_+0,5_D_-1,75|0.25764886508782525
B_+0,5_D_-1|0.3033698193185928
B_+0,5_D_-2,25|0.23418111581784132
B_+0,5_D_-2,5|0.22360972430658396
B_+0,5_D_-2,75|0.21461380882009817
B_+0,5_D_-2|0.2457817459573404
B_+0,5_D_-3,25|0.20005618197017003
B_+0,5_D_-3,5|0.19388880567969305
B_+0,5_D_-3,75|0.1884745314862466
B_+0,5_D_-3|0.20659236085175567
B_+0,5_D_-4,25|0.18040972991715234
B_+0,5_D_-4,5|0.1773757951565005
B_+0,5_D_-4,75|0.17502165885778054
B_+0,5_D_-4|0.1839702766471796
B_+0,5_D_-5|0.17372510036646882
B_+0,5_D_0|0.38679934574479513
B_+0,75_D_+0,25|0.35263874239300624
B_+0,75_D_+0,5|0.3780346305281184
B_+0,75_D_+0,75|0.39986325291220265
B_+0,75_D_+1,25|0.45385667538476193
B_+0,75_D_+1,5|0.4908655273281958
B_+0,75_D_+1,75|0.5242937952969976
B_+0,75_D_+1|0.4267723698287677
B_+0,75_D_+2,25|0.6011919718366273
B_+0,75_D_+2,5|0.6420040950705074
B_+0,75_D_+2,75|0.687049223067771
B_+0,75_D_+2|0.5611825642564522
B_+0,75_D_+3,25|0.7972200828341682
B_+0,75_D_+3,5|0.854311687699555
B_+0,75_D_+3,75|0.917484913563975
B_+0,75_D_+3|0.7449696835522427
B_+0,75_D_+4,25|1.051634303064221
B_+0,75_D_+4,5|1.133447764467149
B_+0,75_D_+4,75|1.2070042160976626
B_+0,75_D_+4|0.9821624070001742
B_+0,75_D_+5|1.2991117393275695
B_+0,75_D_-0,25|0.31280463232382816
B_+0,75_D_-0,5|0.2953001178177129
B_+0,75_D_-0,75|0.27876714752201437
B_+0,75_D_-1,25|0.2510216141819365
B_+0,75_D_-1,5|0.2386677788218888
B_+0,75_D_-1,75|0.22761079161166656
B_+0,75_D_-1|0.2645212745707978
B_+0,75_D_-2,25|0.20991123837760592
B_+0,75_D_-2,5|0.20279068376707401
B_+0,75_D_-2,75|0.19627166669003926
B_+0,75_D_-2|0.2184264561466304
B_+0,75_D_-3,25|0.1854924257078734
B_+0,75_D_-3,5|0.18126290529948938
B_+0,75_D_-3,75|0.17785164848353188
B_+0,75_D_-3|0.19038836180537347
B_+0,75_D_-4,25|0.17316410970308707
B_+0,75_D_-4,5|0.17203737124078688
B_+0,75_D_-4,75|0.17155908863259872
B_+0,75_D_-4|0.1751960872427064
B_+0,75_D_-5|0.17160894428861484
B_+0,75_D_0|0.33155586901080475
B_+1,25_D_+0,25|0.2629550927702735
B_+1,25_D_+0,5|0.27868018287460017
B_+1,25_D_+0,75|0.29609820882195725
B_+1,25_D_+1,25|0.3307746631956383
B_+1,25_D_+1,5|0.35242587412332593
B_+1,25_D_+1,75|0.3766780820880316
B_+1,25_D_+1|0.31166041360444857
B_+1,25_D_+2,25|0.42799715000705074
B_+1,25_D_+2,5|0.4566231638968113
B_+1,25_D_+2,75|0.4903592283881166
B_+1,25_D_+2|0.4015427824794812
B_+1,25_D_+3,25|0.5636666532537142
B_+1,25_D_+3,5|0.6016768128489037
B_+1,25_D_+3,75|0.6440562962280035
B_+1,25_D_+3|0.5244167578034106
B_+1,25_D_+4,25|0.7409907015801808
B_+1,25_D_+4,5|0.8027637610272317
B_+1,25_D_+4,75|0.8606729773939888
B_+1,25_D_+4|0.6972173148124555
B_+1,25_D_+5|0.9181836233550035
B_+1,25_D_-0,25|0.23867226971225983
B_+1,25_D_-0,5|0.2272689421622861
B_+1,25_D_-0,75|0.21743948358320206
B_+1,25_D_-1,25|0.20101279889862103
B_+1,25_D_-1,5|0.1956279474682209
B_+1,25_D_-1,75|0.18800303344388067
B_+1,25_D_-1|0.20901538068487102
B_+1,25_D_-2,25|0.1793954305847868
B_+1,25_D_-2,5|0.17582704568224536
B_+1,25_D_-2,75|0.17306043625276632
B_+1,25_D_-2|0.18555870274064126
B_+1,25_D_-3,25|0.16968997617759596
B_+1,25_D_-3,5|0.16904602953945255
B_+1,25_D_-3,75|0.1688994261579906
B_+1,25_D_-3|0.17113978558182621
B_+1,25_D_-4,25|0.17091804425753077
B_+1,25_D_-4,5|0.17283663240947456
B_+1,25_D_-4,75|0.17553623956635991
B_+1,25_D_-4|0.16954389013388263
B_+1,25_D_-5|0.17879028989024978
B_+1,25_D_0|0.2507719570651565
B_+1,5_D_+0,25|0.23281488826094907
B_+1,5_D_+0,5|0.24449521932644822
B_+1,5_D_+0,75|0.25659630203909356
B_+1,5_D_+1,25|0.28722575300560915
B_+1,5_D_+1,5|0.3027443912609467
B_+1,5_D_+1,75|0.3214014524859921
B_+1,5_D_+1|0.27081578993694205
B_+1,5_D_+2,25|0.3635846520548107
B_+1,5_D_+2,5|0.38887129989838415
B_+1,5_D_+2,75|0.4149750226647048
B_+1,5_D_+2|0.3419856672604313
B_+1,5_D_+3,25|0.4751581392444994
B_+1,5_D_+3,5|0.5067202215855173
B_+1,5_D_+3,75|0.5418506276455745
B_+1,5_D_+3|0.4464090707245845
B_+1,5_D_+4,25|0.6268577910782989
B_+1,5_D_+4,5|0.6748287027808814
B_+1,5_D_+4,75|0.7201559301836941
B_+1,5_D_+4|0.5842577485842061
B_+1,5_D_+5|0.7701379613565579
B_+1,5_D_-0,25|0.2128846610023446
B_+1,5_D_-0,5|0.2044966334856625
B_+1,5_D_-0,75|0.19688863622281536
B_+1,5_D_-1,25|0.18519162069389225
B_+1,5_D_-1,5|0.1806331551883522
B_+1,5_D_-1,75|0.1762764138177039
B_+1,5_D_-1|0.19011537831158987
B_+1,5_D_-2,25|0.17082382877635208
B_+1,5_D_-2,5|0.16913336937346135
B_+1,5_D_-2,75|0.16806959239523991
B_+1,5_D_-2|0.1735470378490557
B_+1,5_D_-3,25|0.16781508494565345
B_+1,5_D_-3,5|0.16866112231354705
B_+1,5_D_-3,75|0.1703652612108114
B_+1,5_D_-3|0.16747407513965126
B_+1,5_D_-4,25|0.1753200624762934
B_+1,5_D_-4,5|0.17898250647909197
B_+1,5_D_-4,75|0.18333799580548213
B_+1,5_D_-4|0.1724941190789995
B_+1,5_D_-5|0.1880019352296932
B_+1,5_D_0|0.22172673706942472
B_+1,75_D_+0,25|0.2080238187202145
B_+1,75_D_+0,5|0.21651504957791298
B_+1,75_D_+0,75|0.22719001862694685
B_+1,75_D_+1,25|0.2509017488426933
B_+1,75_D_+1,5|0.26282373117724495
B_+1,75_D_+1,75|0.2780003761432153
B_+1,75_D_+1|0.23641714776374304
B_+1,75_D_+2,25|0.3130807288590847
B_+1,75_D_+2,5|0.3325027550983721
B_+1,75_D_+2,75|0.35410537951960347
B_+1,75_D_+2|0.2944117170814068
B_+1,75_D_+3,25|0.40179705845136454
B_+1,75_D_+3,5|0.42896842770202825
B_+1,75_D_+3,75|0.4564490494773303
B_+1,75_D_+3|0.37488063435717106
B_+1,75_D_+4,25|0.52670450000494
B_+1,75_D_+4,5|0.567339564619071
B_+1,75_D_+4,75|0.6061857133252804
B_+1,75_D_+4|0.4927069188892325
B_+1,75_D_+5|0.6504191031119116
B_+1,75_D_-0,25|0.19250009213510075
B_+1,75_D_-0,5|0.18694275296265625
B_+1,75_D_-0,75|0.181620218320499
B_+1,75_D_-1,25|0.17405456184395104
B_+1,75_D_-1,5|0.1713688172923673
B_+1,75_D_-1,75|0.16897642838798935
B_+1,75_D_-1|0.1773618262513529
B_+1,75_D_-2,25|0.1665899849100722
B_+1,75_D_-2,5|0.16628809572241074
B_+1,75_D_-2,75|0.16680620709119245
B_+1,75_D_-2|0.16719620588246278
B_+1,75_D_-3,25|0.16982579429140846
B_+1,75_D_-3,5|0.17215805356910321
B_+1,75_D_-3,75|0.17530000916555574
B_+1,75_D_-3|0.16800808016152416
B_+1,75_D_-4,25|0.18362064911208661
B_+1,75_D_-4,5|0.18868306637765966
B_+1,75_D_-4,75|0.1945742378426986
B_+1,75_D_-4|0.17913114082397696
B_+1,75_D_-5|0.20105962708476
B_+1,75_D_0|0.19991180450373072
B_+10_D_+0,5|0.2870212425691738
B_+10_D_+1,5|0.3640426789264916
B_+10_D_+1|0.32202177045717734
B_+10_D_+2,5|0.47321008751309734
B_+10_D_+2|0.414348327229429
B_+10_D_+3,5|0.6214754953606901
B_+10_D_+3|0.5413345016894127
B_+10_D_+4|0.7160681514386749
B_+10_D_+5|0.824671316312807
B_+10_D_+7,5|1.0955290646421176
B_+10_D_-0,5|0.23303693299179992
B_+10_D_-1,5D_-1|0.21397562588415753
B_+10_D_-1,5|0.2359589116073196
B_+10_D_-10|0.3686075316176584
B_+10_D_-12,5|0.6257922180104414
B_+10_D_-15|1.0436009729375397
B_+10_D_-17,5|1.660889149516512
B_+10_D_-1,5D_-1|0.21397562588415753
B_+10_D_-2,5|0.18684925861916268
B_+10_D_-2|0.1982210231154873
B_+10_D_-3,5|0.17287011584819298
B_+10_D_-3|0.17865895912706697
B_+10_D_-4|0.17048405812907097
B_+10_D_-5|0.1733468905297222
B_+10_D_-7,5|0.22911471379337123
B_+10_D_0|0.2574597804825716
B_+1_D_+0,25|0.3029809935651711
B_+1_D_+0,5|0.32376533617325315
B_+1_D_+0,75|0.3437915837563
B_+1_D_+1,25|0.3882328362055974
B_+1_D_+1,5|0.41294282424592826
B_+1_D_+1,75|0.4435994497831042
B_+1_D_+1|0.3623938037113191
B_+1_D_+2,25|0.5043379024513616
B_+1_D_+2,5|0.5400651338492735
B_+1_D_+2,75|0.5791727810599921
B_+1_D_+2|0.4762417323847516
B_+1_D_+3,25|0.6659955251312809
B_+1_D_+3,5|0.7171940063979734
B_+1_D_+3,75|0.7697227770180021
B_+1_D_+3|0.6240031539734541
B_+1_D_+4,25|0.8836152707220416
B_+1_D_+4,5|0.9490339524298773
B_+1_D_+4,75|1.0186922862906298
B_+1_D_+4|0.8269614254653396
B_+1_D_+5|1.0927559642154105
B_+1_D_-0,25|0.2711597332124201
B_+1_D_-0,5|0.2573808481972279
B_+1_D_-0,75|0.24455792574342003
B_+1_D_-1,25|0.22302646258454764
B_+1_D_-1,5|0.21279521404696325
B_+1_D_-1,75|0.2049926124647322
B_+1_D_-1|0.23362624922739114
B_+1_D_-2,25|0.19198606495040718
B_+1_D_-2,5|0.18695481315467746
B_+1_D_-2,75|0.18224100109997773
B_+1_D_-2|0.19832880760592353
B_+1_D_-3,25|0.17532852736690716
B_+1_D_-3,5|0.17301642807478065
B_+1_D_-3,75|0.17149798712928557
B_+1_D_-3|0.17857514422439358
B_+1_D_-4,25|0.17008581742860615
B_+1_D_-4,5|0.17050440434370365
B_+1_D_-4,75|0.17170411317106657
B_+1_D_-4|0.17038030475872967
B_+1_D_-5|0.1733458111305193
B_+1_D_0|0.28684709231975286
B_+2,25_D_+0,25|0.17553253971357227
B_+2,25_D_+0,5|0.17887172887573513
B_+2,25_D_+0,75|0.18535188686942458
B_+2,25_D_+1,25|0.19814605151795509
B_+2,25_D_+1,5|0.20627719766890049
B_+2,25_D_+1,75|0.21506216573329198
B_+2,25_D_+1|0.19089244517955914
B_+2,25_D_+2,25|0.23724234527744847
B_+2,25_D_+2,5|0.24903090684130455
B_+2,25_D_+2,75|0.2616417523766611
B_+2,25_D_+2|0.22497988144732195
B_+2,25_D_+3,25|0.2951217305186468
B_+2,25_D_+3,5|0.31253393999711093
B_+2,25_D_+3,75|0.3314410737298899
B_+2,25_D_+3|0.28021195439602575
B_+2,25_D_+4,25|0.37417548584286875
B_+2,25_D_+4,5|0.40332943377552893
B_+2,25_D_+4,75|0.43069299776490305
B_+2,25_D_+4|0.3530309745644651
B_+2,25_D_+5|0.46076275385248516
B_+2,25_D_-0,25|0.1691268956973254
B_+2,25_D_-0,5|0.16663039301502833
B_+2,25_D_-0,75|0.16516586694534854
B_+2,25_D_-1,25|0.16381368986678035
B_+2,25_D_-1,5|0.1643237705812208
B_+2,25_D_-1,75|0.16534277460710672
B_+2,25_D_-1|0.16417870733072062
B_+2,25_D_-2,25|0.16908957669327726
B_+2,25_D_-2,5|0.17202984772774563
B_+2,25_D_-2,75|0.17561374011812544
B_+2,25_D_-2|0.16702436498498152
B_+2,25_D_-3,25|0.18469568731211947
B_+2,25_D_-3,5|0.19046434756125455
B_+2,25_D_-3,75|0.1968684505438393
B_+2,25_D_-3|0.1797396921156509
B_+2,25_D_-4,25|0.21133438772701427
B_+2,25_D_-4,5|0.21975859798047737
B_+2,25_D_-4,75|0.22924966703530889
B_+2,25_D_-4|0.203544277131812
B_+2,25_D_-5|0.2393191366874058
B_+2,25_D_0|0.17179786881710957
B_+2,5_D_+0,25|0.16616361118305245
B_+2,5_D_+0,5|0.1647669540278637
B_+2,5_D_+0,75|0.17304840840077887
B_+2,5_D_+1,25|0.182096163678534
B_+2,5_D_+1,5|0.176744522032251
B_+2,5_D_+1,75|0.19476275466542628
B_+2,5_D_+10|0.77867277833447
B_+2,5_D_+15|1.5873694151111266
B_+2,5_D_+1|0.16901593342546295
B_+2,5_D_+2,25|0.20996428995905966
B_+2,5_D_+2,5|0.20190219377413812
B_+2,5_D_+2,75|0.2304378889861044
B_+2,5_D_+2|0.18753463198766182
B_+2,5_D_+3,25|0.25562665812503954
B_+2,5_D_+3,5|0.24269117134227847
B_+2,5_D_+3,75|0.28656455844143097
B_+2,5_D_+3|0.22013958940078418
B_+2,5_D_+4,25|0.3234009678493821
B_+2,5_D_+4,5|0.3412366746511479
B_+2,5_D_+4,75|0.3651510075400637
B_+2,5_D_+4|0.2693466198650736
B_+2,5_D_+5|0.30252171065249284
B_+2,5_D_+7,5|0.38916327093365544
B_+2,5_D_-0,25|0.1637383524967955
B_+2,5_D_-0,5|0.1631104884519138
B_+2,5_D_-0,75|0.16267635868003366
B_+2,5_D_-1,25|0.1645898474823246
B_+2,5_D_-1,5D_-1|0.16637986292642046
B_+2,5_D_-1,5|0.16316765781129955
B_+2,5_D_-1,75|0.1714159153214386
B_+2,5_D_-10|0.7586375199488034
B_+2,5_D_-12,5|1.2495335917972208
B_+2,5_D_-15|1.9506317930701984
B_+2,5_D_-1|0.16326829479523905
B_+2,5_D_-2,25|0.17570042723633347
B_+2,5_D_-2,5|0.18027713860358305
B_+2,5_D_-2,75|0.1854132136982132
B_+2,5_D_-2|0.17197306902461093
B_+2,5_D_-3,25|0.1979023540715502
B_+2,5_D_-3,5|0.20494281850266458
B_+2,5_D_-3,75|0.21307736758098805
B_+2,5_D_-3|0.1910713524994264
B_+2,5_D_-4,25|0.23159879713281672
B_+2,5_D_-4,5|0.24217853086148736
B_+2,5_D_-4,75|0.25340328816924945
B_+2,5_D_-4|0.22180926055186387
B_+2,5_D_-5|0.2654761946490745
B_+2,5_D_-7,5|0.4448054048828433
B_+2,5_D_0|0.16284577841521278
B_+2,75_D_+0,25|0.16204886833641544
B_+2,75_D_+0,5|0.16291371255063336
B_+2,75_D_+0,75|0.16419665583204887
B_+2,75_D_+1,25|0.16971364157448957
B_+2,75_D_+1,5|0.17275951146660196
B_+2,75_D_+1,75|0.17804072484376832
B_+2,75_D_+1|0.16641827451585253
B_+2,75_D_+2,25|0.18875177925976738
B_+2,75_D_+2,5|0.1969693025785821
B_+2,75_D_+2,75|0.2061021255292975
B_+2,75_D_+2|0.18361281588167563
B_+2,75_D_+3,25|0.22591743087400998
B_+2,75_D_+3,5|0.23503640987169763
B_+2,75_D_+3,75|0.2475169115703771
B_+2,75_D_+3|0.21522499217535374
B_+2,75_D_+4,25|0.2776636945869131
B_+2,75_D_+4,5|0.2917660531490363
B_+2,75_D_+4,75|0.3095334544017149
B_+2,75_D_+4|0.26219999173616004
B_+2,75_D_+5|0.33157438775302456
B_+2,75_D_-0,25|0.16162406406223373
B_+2,75_D_-0,5|0.16245841990785545
B_+2,75_D_-0,75|0.1639087473317237
B_+2,75_D_-1,25|0.1687691479488385
B_+2,75_D_-1,5|0.17224738607173895
B_+2,75_D_-1,75|0.1764366834016471
B_+2,75_D_-1|0.16619629524684673
B_+2,75_D_-2,25|0.18634309944885527
B_+2,75_D_-2,5|0.19249860592099952
B_+2,75_D_-2,75|0.19922220680516523
B_+2,75_D_-2|0.1810728205873886
B_+2,75_D_-3,25|0.21505654489539142
B_+2,75_D_-3,5|0.22414207929791385
B_+2,75_D_-3,75|0.23369053994637615
B_+2,75_D_-3|0.20681399479446336
B_+2,75_D_-4,25|0.25621668729440716
B_+2,75_D_-4,5|0.2687269545186998
B_+2,75_D_-4,75|0.2821838924046983
B_+2,75_D_-4|0.24472577437190354
B_+2,75_D_-5|0.2966419834752599
B_+2,75_D_0|0.16132036544115017
B_+2_D_+0,25|0.18831277753234507
B_+2_D_+0,5|0.19626954850951872
B_+2_D_+0,75|0.20319215118640468
B_+2_D_+1,25|0.22222077823524977
B_+2_D_+1,5|0.23213987218632362
B_+2_D_+1,75|0.24302689852899828
B_+2_D_+1|0.21129077617428504
B_+2_D_+2,25|0.27158803557218214
B_+2_D_+2,5|0.2855730523036077
B_+2_D_+2,75|0.3028396995427595
B_+2_D_+2|0.25671285693792706
B_+2_D_+3,25|0.34126636211954664
B_+2_D_+3,5|0.3656462042778581
B_+2_D_+3,75|0.38917615976935965
B_+2_D_+3|0.3197717843843642
B_+2_D_+4,25|0.44529908993299033
B_+2_D_+4,5|0.47490086704573625
B_+2_D_+4,75|0.5087137360467993
B_+2_D_+4|0.41762945900901266
B_+2_D_+5|0.5489051336237959
B_+2_D_-0,25|0.1780003376633353
B_+2_D_-0,5|0.1744975623771964
B_+2_D_-0,75|0.17148327838605057
B_+2_D_-1,25|0.1669734667922664
B_+2_D_-1,5|0.16576873590715274
B_+2_D_-1,75|0.16535166123389472
B_+2_D_-1|0.16882287840964671
B_+2_D_-2,25|0.1659817236531128
B_+2_D_-2,5|0.1673114875901053
B_+2_D_-2,75|0.16934267775197917
B_+2_D_-2|0.16553444236945405
B_+2_D_-3,25|0.17541271337510442
B_+2_D_-3,5|0.1794435956792816
B_+2_D_-3,75|0.18405066059827188
B_+2_D_-3|0.1720203789370962
B_+2_D_-4,25|0.19560884357819797
B_+2_D_-4,5|0.20224499219708936
B_+2_D_-4,75|0.2098531431842405
B_+2_D_-4|0.18949291037399088
B_+2_D_-5|0.21829924965380565
B_+2_D_0|0.1831822705799195
B_+3,25_D_+0,25|0.1630738240144042
B_+3,25_D_+0,5|0.1609520429746614
B_+3,25_D_+0,75|0.1601388203902174
B_+3,25_D_+1,25|0.15851236836339266
B_+3,25_D_+1,5|0.15940159912844395
B_+3,25_D_+1,75|0.1601341934371818
B_+3,25_D_+1|0.15868580506623142
B_+3,25_D_+2,25|0.1645912443849802
B_+3,25_D_+2,5|0.16821832697639338
B_+3,25_D_+2,75|0.17215919359229828
B_+3,25_D_+2|0.16221650108870853
B_+3,25_D_+3,25|0.18178292922862993
B_+3,25_D_+3,5|0.1888477477174717
B_+3,25_D_+3,75|0.1960513535367294
B_+3,25_D_+3|0.17631352000443232
B_+3,25_D_+4,25|0.21246672569565764
B_+3,25_D_+4,5|0.22291938110923823
B_+3,25_D_+4,75|0.2342810726550081
B_+3,25_D_+4|0.20289965029242055
B_+3,25_D_+5|0.24649231816297423
B_+3,25_D_-0,25|0.16904457327923617
B_+3,25_D_-0,5|0.17277895585055425
B_+3,25_D_-0,75|0.17741063862250173
B_+3,25_D_-1,25|0.18831916884953007
B_+3,25_D_-1,5|0.19441785834034353
B_+3,25_D_-1,75|0.2015579899475659
B_+3,25_D_-1|0.18247099861116392
B_+3,25_D_-2,25|0.21901891140268706
B_+3,25_D_-2,5|0.2285145020463236
B_+3,25_D_-2,75|0.2393931131927561
B_+3,25_D_-2|0.21044939850807176
B_+3,25_D_-3,25|0.26222089883548233
B_+3,25_D_-3,5|0.27548725297058496
B_+3,25_D_-3,75|0.2893932542592585
B_+3,25_D_-3|0.25030677266995077
B_+3,25_D_-4,25|0.320816772800254
B_+3,25_D_-4,5|0.3377110044254481
B_+3,25_D_-4,75|0.35570652899678334
B_+3,25_D_-4|0.3045350321932622
B_+3,25_D_-5|0.3756079385190112
B_+3,25_D_0|0.1656434004632458
B_+3,5_D_+0,25|0.16891398330273003
B_+3,5_D_+0,5|0.16544253781354604
B_+3,5_D_+0,75|0.16286451418492767
B_+3,5_D_+1,25|0.1590371825806354
B_+3,5_D_+1,5|0.15810600794068894
B_+3,5_D_+1,75|0.15735270932241321
B_+3,5_D_+1|0.16052238169097022
B_+3,5_D_+2,25|0.15840473231776622
B_+3,5_D_+2,5|0.16002173281502813
B_+3,5_D_+2,75|0.16202997012789636
B_+3,5_D_+2|0.15766191897075224
B_+3,5_D_+3,25|0.16894092321154267
B_+3,5_D_+3,5|0.17369236824847736
B_+3,5_D_+3,75|0.178172480395172
B_+3,5_D_+3|0.16731054725876435
B_+3,5_D_+4,25|0.19129312110550975
B_+3,5_D_+4,5|0.1997200358408431
B_+3,5_D_+4,75|0.20713312028839773
B_+3,5_D_+4|0.1846532881164762
B_+3,5_D_+5|0.21694813911025526
B_+3,5_D_-0,25|0.17819862190504965
B_+3,5_D_-0,5|0.1832358329363125
B_+3,5_D_-0,75|0.18947163067319675
B_+3,5_D_-1,25|0.20382554562429925
B_+3,5_D_-1,5|0.21195337216309118
B_+3,5_D_-1,75|0.2213975789231691
B_+3,5_D_-1|0.19629828102093894
B_+3,5_D_-2,25|0.24209462461314757
B_+3,5_D_-2,5|0.2531899786290662
B_+3,5_D_-2,75|0.2660706574778285
B_+3,5_D_-2|0.2311499814613359
B_+3,5_D_-3,25|0.29344446737005186
B_+3,5_D_-3,5|0.3090922720376796
B_+3,5_D_-3,75|0.32537796646761347
B_+3,5_D_-3|0.2793494091007423
B_+3,5_D_-4,25|0.36165673318512764
B_+3,5_D_-4,5|0.38183669681061877
B_+3,5_D_-4,75|0.4021966516357516
B_+3,5_D_-4|0.3426765962209443
B_+3,5_D_-5|0.424520215528533
B_+3,5_D_0|0.1731036650834288
B_+3,75_D_+0,25|0.17859851975236685
B_+3,75_D_+0,5|0.17374132727575875
B_+3,75_D_+0,75|0.1723214728116399
B_+3,75_D_+1,25|0.16271063225825358
B_+3,75_D_+1,5|0.1604330447939497
B_+3,75_D_+1,75|0.15831898580254278
B_+3,75_D_+1|0.16792156877810485
B_+3,75_D_+2,25|0.15923664376122507
B_+3,75_D_+2,5|0.15544478222637573
B_+3,75_D_+2,75|0.1570001836575156
B_+3,75_D_+2|0.1572761681012053
B_+3,75_D_+3,25|0.16026184474522176
B_+3,75_D_+3,5|0.162387324708975
B_+3,75_D_+3,75|0.16584382252780455
B_+3,75_D_+3|0.15825947724935316
B_+3,75_D_+4,25|0.1749499959336239
B_+3,75_D_+4,5|0.18031259591710838
B_+3,75_D_+4,75|0.187195132145333
B_+3,75_D_+4|0.16915585924861135
B_+3,75_D_+5|0.19460785775486186
B_+3,75_D_-0,25|0.19097960110807533
B_+3,75_D_-0,5|0.1977195269666544
B_+3,75_D_-0,75|0.20564776654959852
B_+3,75_D_-1,25|0.22350238632501895
B_+3,75_D_-1,5|0.23337574373680256
B_+3,75_D_-1,75|0.2469252475571961
B_+3,75_D_-1|0.2141596603377024
B_+3,75_D_-2,25|0.2695649780501936
B_+3,75_D_-2,5|0.2829468579835094
B_+3,75_D_-2,75|0.29794815012126635
B_+3,75_D_-2|0.2600795570918418
B_+3,75_D_-3,25|0.33070678278187887
B_+3,75_D_-3,5|0.34833303002835375
B_+3,75_D_-3,75|0.36718149145980766
B_+3,75_D_-3|0.3137302152106758
B_+3,75_D_-4,25|0.4088423053252841
B_+3,75_D_-4,5|0.43202449344660404
B_+3,75_D_-4,75|0.45552579353815537
B_+3,75_D_-4|0.38731753362235644
B_+3,75_D_-5|0.48076562768701864
B_+3,75_D_0|0.18484637905825074
B_+3_D_+0,25|0.1603883115277655
B_+3_D_+0,5|0.15999769737006336
B_+3_D_+0,75|0.16027778015688998
B_+3_D_+1,25|0.16206288499136054
B_+3_D_+1,5|0.164648719561844
B_+3_D_+1,75|0.16758187504497504
B_+3_D_+1|0.1611213402015925
B_+3_D_+2,25|0.17465059084265722
B_+3_D_+2,5|0.1798957881905092
B_+3_D_+2,75|0.18593193576868897
B_+3_D_+2|0.17023352335133077
B_+3_D_+3,25|0.19990881808512617
B_+3_D_+3,5|0.20922792366568532
B_+3_D_+3,75|0.21807936041275852
B_+3_D_+3|0.1936002374710379
B_+3_D_+4,25|0.24133695879171616
B_+3_D_+4,5|0.25522425285982053
B_+3_D_+4,75|0.2695695798771163
B_+3_D_+4|0.2295515493250125
B_+3_D_+5|0.284328882449919
B_+3_D_-0,25|0.16320519952948656
B_+3_D_-0,5|0.16575733445744084
B_+3_D_-0,75|0.1687525127051319
B_+3_D_-1,25|0.1767131143337368
B_+3_D_-1,5|0.18141981351937064
B_+3_D_-1,75|0.18712794709535888
B_+3_D_-1|0.17239499927107751
B_+3_D_-2,25|0.20062998288481906
