
                       be used for evaluation purposes
                                                            28-Mar-2019 16:10
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BV032219_25cm_Cu08_IDM4.Chn      
 Sample Title :          Cu08

 Spectrum saved on 22-Mar-2019 at 17:52    Collected on 20-Mar-2019 at 10:46
 Sample  Taken  on 20-Mar-2019 at 10:46    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  20-Mar-2019  10:46
   Live:      197562. 
   Mass:      829
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
 1620.7  8861.5   2.39     8.1    1.04       925   12.5   4.6833e-03   12.5     1123
 1630.6  8915.6   2.40     7.6    1.04       941   11.8   4.7616e-03   11.8     1123
 1638.0  8956.4   2.40     3.7    1.04       267   37.6   1.3528e-03   37.6     1123
 1661.2  9083.0   2.42     7.0    1.08       879   15.6   4.4497e-03   15.6     1085
 1684.3  9209.2   2.44     3.3    0.77       175   59.7   8.8630e-04   59.7     1024
 1692.4  9253.7   2.45     3.6    0.77       224   46.6   1.1340e-03   46.6     1024
 1729.6  9457.0   2.54    14.8    0.90      2379    6.5   1.2044e-02    6.5      935
 1764.5  9647.9   2.53    38.2    1.27     12859    2.0   6.5087e-02    2.0      883
 1771.0  9683.8   2.54     6.4    1.27       685   18.0   3.4673e-03   18.0      920
 1847.3 10101.1   2.80    10.9    0.96      1619    9.4   8.1967e-03    9.4      977
 2034.5 11124.4   2.75     3.9    0.82       247   45.8   1.2523e-03   45.8      816
 2103.2 11500.1   3.37    11.4    1.13      2792    6.0   1.4131e-02    6.0     1016
 2118.2 11582.3   2.82     9.1    1.04      1047   12.1   5.2979e-03   12.1      753
 2203.8 12050.6   3.04    19.2    1.27      4009    4.5   2.0291e-02    4.5      846
 2292.9 12537.8   2.97     3.6    0.93       222   55.2   1.1230e-03   55.2      909
 2447.3 13382.2   3.11     9.7    0.79      1102   11.0   5.5770e-03   11.0      621
 2598.2 14207.0   3.25     5.1    2.87       551   12.9   2.7898e-03   12.9      176
 2614.0 14293.7   3.26    50.9    2.87     21819    1.7   1.1044e-01    1.7      171

   indicates the Iterative Peak Width fitting reached a limiting value.
